brand_name,model_name,core_thickness_mm,core_material,face_material,shape,weight_grams,swing_weight,twist_weight,spin_rpm,power_original,handle_length,grip_circumference,power_rating,control_rating,spin_rating,sweet_spot_rating,available_in_brazil,image_url,is_featured,id,brand_id,search_keywords,created_at,updated_at,version_id,specs_source,validation_sources,specs_confidence
Joola,Kosmos Pro V - 16Mm - Federico Staksrud,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/raquete-de-pickleball-joola-kosmos-pro-v_01.jpg?v=1772629765,False,34486be1-f8a1-4c38-8a73-a5b843708bcf,7,,2026-03-22 20:48:08.849331,2026-03-22 20:48:08.849333,,manual,,1.0
Joola,Ben Johns Hyperion Pro Iv,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/8b0e2981dc4c9ebb35858b90a2b5190a.jpg?v=1761158613,False,34f6268e-e684-4b2d-bd50-d16323b4a337,7,,2026-03-22 20:48:09.015410,2026-03-22 20:48:09.015412,,manual,,1.0
Drop Shot,Explorer Control Pk,,,,,,,,,,,,,,,,True,https://cdn.dooca.store/2621/products/dsc4792-1_450x600+fill_ffffff+crop_center.jpeg?v=1719406053,False,35490fc1-d2a0-4d7c-9ab1-b479b64c4fb6,14,,2026-03-22 20:50:13.510182,2026-03-22 20:50:13.510187,,manual,,1.0
Drop Shot,Explorer Attack Pk,,,,,,,,,,,,,,,,True,https://cdn.dooca.store/2621/products/dsc4789-1_450x600+fill_ffffff+crop_center.jpeg?v=1719406056,False,3753185c-7b03-4f7e-964f-89bd477e7dde,14,,2026-03-22 20:50:13.534140,2026-03-22 20:50:13.534150,,manual,,1.0
Joola,Fita Para Raquete De Tênis De Mesa '20,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/edgetapeJoola2020_01_aaa3b2b9-ebbc-4ab6-8a44-353c32871cbc.png?v=1730731989,False,37dc02ac-b173-40b9-a720-ab037955ec2d,7,,2026-03-22 20:47:14.402094,2026-03-22 20:47:14.402104,,manual,,1.0
Franklin,Fs Tour Series Tempo 16Mm - Carbono Bruto T700,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/raquete-de-pickleball-franklin-tour-tempo-16mm-azul_01_a1ed97fe-67b7-4762-b295-c4b43ff86a48.jpg?v=1773949021,False,38d8de3a-5a10-4d04-82d6-7b8c4c3cf97e,10,,2026-03-22 20:48:08.764263,2026-03-22 20:48:08.764264,,manual,,1.0
Selkirk,Invikta Luxx Control Infinigrit,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/4-870cf1d41c2fd235ce17611432160834-1024-1024.webp,False,3a0dcb56-3597-4505-b320-cda4e319d0ef,6,,2026-03-22 20:49:20.178813,2026-03-22 20:49:20.178814,,manual,,1.0
Joola,Perseus Double Vision -,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/b2e45b99b58fd7f793878bb4e2dd247b.jpg?v=1768943682,False,410a3803-5bfc-40bd-877e-4e2d5003e5ff,7,,2026-03-22 20:48:08.918028,2026-03-22 20:48:08.918029,,manual,,1.0
Drop Shot,Kibo Attack Pk,,,,,,,,,,,,,,,,True,https://cdn.dooca.store/2621/products/dsc4769-1_450x600+fill_ffffff+crop_center.jpeg?v=1719405833,False,424dd621-9885-4068-ba1e-acd34d5700a8,14,,2026-03-22 20:50:13.468273,2026-03-22 20:50:13.468279,,manual,,1.0
Joola,Raquete Match Pro,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/raquete-joola-tenis-mesa-ping-pong-match-pro-friction-vizon-ittf-brasil-web1.jpg?v=1755888375,False,4675e34b-5045-4854-9b5b-e93e39fbf829,7,,2026-03-22 20:47:13.745519,2026-03-22 20:47:13.745526,,manual,,1.0
Adidas,Adipower Attk3,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/Raquete-de-Pickleball-Adidas-Adipower-ATTK3-01.jpg?v=1771447130,False,469e614e-ea22-413d-9d5c-600c304aa2ad,12,,2026-03-22 20:48:08.895642,2026-03-22 20:48:08.895644,,manual,,1.0
3Rdshot,Touch Control 16Mm,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/37-31f09d7163b2c834f517404899560994-1024-1024.webp,False,4bc7d07e-ecfb-4bdb-aacc-10803f3c385a,15,,2026-03-22 20:49:20.151700,2026-03-22 20:49:20.151703,,manual,,1.0
Franklin,Fs Tour Series Dynasty 16Mm - Carbono Bruto T700,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/raquete-de-pickleball-franklin-tour-dinasty-16mm-rosa_01.jpg?v=1773319966,False,4e179e81-aaf9-4ecc-83b0-90c1036d9bf4,10,,2026-03-22 20:48:08.771861,2026-03-22 20:48:08.771863,,manual,,1.0
Selkirk,Invikta Amped Pro Air Jack Sock,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/106-28f0e3f945eea9769417392875649151-1024-1024.webp,False,505b192b-b7fc-4ab8-863a-c256cd47fccc,6,,2026-03-22 20:49:20.321915,2026-03-22 20:49:20.321918,,manual,,1.0
Franklin,Fs Tour Series Dynasty 14Mm - Carbono Bruto T700,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/raquete-de-pickleball-franklin-tour-dinasty-14mm-azul_01_4b9f3747-500e-4fca-be22-68c2ca4221f1.jpg?v=1773320223,False,51cc75af-5aec-46e9-9749-16d51e5716ce,10,,2026-03-22 20:48:08.768280,2026-03-22 20:48:08.768281,,manual,,1.0
Joola,Collin Johns Scorpeus Pro Iv,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/8bf6d9ba0489d47ee8da03c940a08da1.jpg?v=1761158683,False,526b5e14-3314-4c26-8b42-b164eed262a4,7,,2026-03-22 20:48:08.986095,2026-03-22 20:48:08.986098,,manual,,1.0
Joola,Hyperion 3S Dual,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/11469397dfa1d96375fb3e406fcced68.jpg?v=1769102467,False,5321283a-be8a-40f9-95a5-f305db15177a,7,,2026-03-22 20:48:08.907410,2026-03-22 20:48:08.907412,,manual,,1.0
Joola,Perseus Pro V Ben Johns -,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/raquete-de-pickleball-joola-perseus-pro-v-14mm_01.jpg?v=1772630343,False,5562ee59-267c-4cb0-b33c-d5b0ce1f593c,7,,2026-03-22 20:48:08.831369,2026-03-22 20:48:08.831371,,manual,,1.0
Joola,Adicional: Serviço De Montagem De Raquete (Vermelho No Forehand),,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/Assembly-Black_01_ee5f3a08-1caa-4733-a1ba-8b891318cb71.jpg?v=1730730654,False,5907e822-4c49-4a5b-923b-912a5e0bd64b,7,,2026-03-22 20:47:14.422294,2026-03-22 20:47:14.422300,,manual,,1.0
Paddletek,Tempest Wave Pro-C 14.3Mm,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/tempest-blue-front-image-bda781d8de8387f98917153585641283-1024-1024.webp,False,5a133c01-4748-41fe-9c26-e7e7bf9cb1f0,16,,2026-03-22 20:49:20.251041,2026-03-22 20:49:20.251044,,manual,,1.0
Paddletek,Tempest Tko-C 14.3Mm,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/tempest-tko-c-purple-front-aa728b19b61fbbf42e17153590809584-1024-1024.webp,False,5bd6eee1-8e30-405e-a76a-12528c461c21,16,,2026-03-22 20:49:20.547702,2026-03-22 20:49:20.547708,,manual,,1.0
Joola,Raquete Infinity Balance (Verde),,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/raquete-joola-infinity-balance-tenis-mesa-ping-pong-madeira-brasil-verde-web1.jpg?v=1755888882,False,5c9d8168-37c5-47ea-aa7b-5721befa4cfc,7,,2026-03-22 20:47:13.769032,2026-03-22 20:47:13.769038,,manual,,1.0
Joola,Tyson Mcguffin Magnus 3S,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/c8e634e5aea297f2d1d647b1a6c25827.jpg?v=1761158751,False,5f9546ca-019e-4eb1-a823-22d2fa52170a,7,,2026-03-22 20:48:08.963618,2026-03-22 20:48:08.963621,,manual,,1.0
Joola,Agassi Champion Ss25 -,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/Raquete-de-Pickleball-Joola-Agassi-Champion-SS25-12mm-01_32b0efa2-2894-46b2-a3c6-e11ab19a8d4a.jpg?v=1771514024,False,6011a96f-c8b1-45de-9775-7dd7ec5b5df3,7,,2026-03-22 20:48:08.890683,2026-03-22 20:48:08.890684,,manual,,1.0
Joola,Perseus Pro V - 16Mm Simone Jardim,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/raquete-de-pickleball-joola-perseus-pro-v-simone-jardim-16mm_01.jpg?v=1772645253,False,638dad7f-acbf-43e7-ae6e-7ba4cd11b0d8,7,,2026-03-22 20:48:08.835628,2026-03-22 20:48:08.835630,,manual,,1.0
Joola,Ben Johns Hyperion 3S,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/27204287445ea4ae09e34ed28b6ca98c.jpg?v=1761158602,False,63bd95c9-97be-4e9f-a672-af0ca4c713c4,7,,2026-03-22 20:48:08.938366,2026-03-22 20:48:08.938369,,manual,,1.0
Franklin,Youth Rock Star Infantil Sealife,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/raquete-de-pickleball-franklin-youth-rock-star-sealife_01.jpg?v=1773321793,False,68359f91-a1e8-4188-92bc-558fe4b3e6e8,10,,2026-03-22 20:48:08.741302,2026-03-22 20:48:08.741304,,manual,,1.0
Joola,Borracha Express Ultra (Pino Curto),,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/70130_JOOLA_Express-Ultra_01_web.jpg?v=1736777573,False,6add59c1-f04a-4cdc-bac9-c36306884ec7,7,,2026-03-22 20:47:14.207056,2026-03-22 20:47:14.207066,,manual,,1.0
Selkirk,Labs Project Boomstik Widebody 16Mm Regal - Edition Limited,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/93-10a6593ac65b75968e17664082326468-1024-1024.webp,False,6b7baf29-3fc3-44ec-98f2-84c75162e083,6,,2026-03-22 20:49:20.372457,2026-03-22 20:49:20.372466,,manual,,1.0
Drop Shot,Furia Control Pk,,,,,,,,,,,,,,,,True,https://cdn.dooca.store/2621/products/dsc4755-1-1_450x600+fill_ffffff+crop_center.jpeg?v=1744291029,False,6bc1b474-6c04-47eb-b456-d93fc957738c,14,,2026-03-22 20:50:13.576335,2026-03-22 20:50:13.576339,,manual,,1.0
Joola,Perseus 3S Dual,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/raquete_de_pickleball_joola_perseus_3s_dual_16mm_1_20251027133304_309d479afb98.webp?v=1769103829,False,6c537d19-0a04-416f-89ce-cf6be5d4b69b,7,,2026-03-22 20:48:08.903751,2026-03-22 20:48:08.903752,,manual,,1.0
Joola,Raquete Tezzo Warrior,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/Tezzo-Warrior-Blade-61210-Web-01.png?v=1730732052,False,6cab4b73-756e-42d8-8fc4-fd54284f9f57,7,,2026-03-22 20:47:14.362245,2026-03-22 20:47:14.362251,,manual,,1.0
Joola,Borracha Dynaryz Zgx,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/borracha-joola-tenis-mesa-dynaryz-zgx-rubber-brasil-preto-web1.jpg?v=1756493872,False,701151dc-db1e-4023-b49b-509bcb2c7712,7,,2026-03-22 20:47:14.338695,2026-03-22 20:47:14.338704,,manual,,1.0
3Rdshot,Oberon,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/110-f6ddf483e227d818ff17652976225267-1024-1024.png,False,71815b53-d7f0-4ea5-94b9-fee8ac72d2e4,15,,2026-03-22 20:49:20.268489,2026-03-22 20:49:20.268491,,manual,,1.0
Engage,Pursuit Pro1 Innovation 15.2Mm,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/68-ea743db1aa90ce63b717476619692443-1024-1024.webp,False,72b92f16-42c9-47a9-b4e9-328a690f3746,9,,2026-03-22 20:49:20.437263,2026-03-22 20:49:20.437274,,manual,,1.0
Joola,Anna Bright Scorpeus Gen 3,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/8f1c4e30e4e01e383b18c9f1004ad575.jpg?v=1761158594,False,73c3cecb-004c-4d3d-bebb-cc2f4a2b0096,7,,2026-03-22 20:48:09.024998,2026-03-22 20:48:09.025001,,manual,,1.0
Joola,Rubber Cleaner Set (125Ml),,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/84052_JOOLA_Pro-Cleaner-Set_01_web.jpg?v=1732814169,False,7714d76d-98a0-44e2-ac27-92343612a657,7,,2026-03-22 20:47:14.139873,2026-03-22 20:47:14.139884,,manual,,1.0
Joola,Agassi Edge Heat Vision -,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/f3fa2b4c2489003d6c0d888521d1204c.jpg?v=1768943677,False,774c51c0-891a-4420-903f-7fa85c520c95,7,,2026-03-22 20:48:08.929190,2026-03-22 20:48:08.929193,,manual,,1.0
Joola,Steffi Graf Pro V -,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/raquete-de-pickleball-joola-steffi-graf-pro-v_01.jpg?v=1772731286,False,77aff234-715e-4201-a245-37abcad349f6,7,,2026-03-22 20:48:08.798090,2026-03-22 20:48:08.798093,,manual,,1.0
Engage,Pursuit Pro1 Widebody 12.7Mm,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/70-5e25cb9d66633ba49717476632895662-1024-1024.webp,False,77bf5a4a-8cca-4b8f-935e-054757a0e085,9,,2026-03-22 20:49:20.299058,2026-03-22 20:49:20.299060,,manual,,1.0
Joola,Borracha Dynaryz Cmd,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/70531_JOOLA_Dynaryz-CMD_01_web_ea9338c9-53b3-46d7-8472-ae0e0ad87992.jpg?v=1736774341,False,7b81a7a1-12a1-4ddb-8d93-e0520e6dda78,7,,2026-03-22 20:47:14.164094,2026-03-22 20:47:14.164102,,manual,,1.0
Joola,Anna Bright Scorpeus 3S,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/69d32b01ef54cdc48c8be2744650fe22.jpg?v=1761158590,False,8279b26b-b3f8-4474-be5e-46c3225ff078,7,,2026-03-22 20:48:09.033889,2026-03-22 20:48:09.033892,,manual,,1.0
Joola,Borracha Tronix Zgr,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/70598_JOOLA_Tronix-ZGR_01_web.jpg?v=1736772306,False,84664183-40f4-4f54-8279-2bb6b0c90df1,7,,2026-03-22 20:47:14.272301,2026-03-22 20:47:14.272311,,manual,,1.0
Joola,Raquete Vyzaryz Trinity,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/bladeVyzaryzTrinity_01.png?v=1730729649,False,85d3141f-b778-4ed9-8b1f-9b2eb0941ab2,7,,2026-03-22 20:47:14.053203,2026-03-22 20:47:14.053211,,manual,,1.0
Drop Shot,Explorer Comfort Pk,,,,,,,,,,,,,,,,True,https://cdn.dooca.store/2621/products/dsc4795-1jpeg_450x600+fill_ffffff+crop_center.jpeg?v=1719405867,False,8847c16a-a27d-4a86-9a90-bdc2d43dc609,14,,2026-03-22 20:50:13.489128,2026-03-22 20:50:13.489133,,manual,,1.0
Joola,Cola Glue Lex Green,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/gluelex_100.png?v=1730729804,False,8cabb82c-460b-4992-b4aa-30639d0cc420,7,,2026-03-22 20:47:13.974413,2026-03-22 20:47:13.974419,,manual,,1.0
Joola,Borracha Vizon,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/70019_JOOLA_Vizon_01_web.jpg?v=1736776066,False,8d2b3753-24ad-4b37-92e7-eb248a1e8e25,7,,2026-03-22 20:47:14.098639,2026-03-22 20:47:14.098645,,manual,,1.0
Franklin,Fs Tour Series Tempo 14Mm - Carbono Bruto T700,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/raquete-de-pickleball-franklin-tour-tempo-14mm-rosa_01.jpg?v=1773320779,False,8dca46f7-22fb-4698-a498-84139fa255e3,10,,2026-03-22 20:48:08.757477,2026-03-22 20:48:08.757478,,manual,,1.0
Joola,Borracha Dynaryz Agr,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/70511_JOOLA_Dynaryz-AGR_01_web_3b6ecfa2-c915-4662-bf49-e5ef23c90d1a.jpg?v=1736774237,False,8e5ead28-98bc-4b85-8701-14b2d557de48,7,,2026-03-22 20:47:14.185381,2026-03-22 20:47:14.185387,,manual,,1.0
Joola,Adicional: Serviço De Montagem De Raquete (Azul No Forehand),,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/Assembly-Black_01_f990627a-c650-40c4-8056-7fba98d2b45c.jpg?v=1730730636,False,8f1393be-af11-4b74-b9e7-eb550589f5c6,7,,2026-03-22 20:47:14.076634,2026-03-22 20:47:14.076642,,manual,,1.0
Joola,Anna Bright Scorpeus Pro Iv,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/5cdca202df6a8c5098b3aeabbbde2f1f.jpg?v=1761158597,False,913749e0-fac7-46df-a850-6ba7b15d2682,7,,2026-03-22 20:48:08.874833,2026-03-22 20:48:08.874835,,manual,,1.0
Paddletek,Bantam Tko-C 12.7Mm,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/tko-blue-c-12-image-287bdcf54e29907b1517153594180295-1024-1024.webp,False,96e84d6c-7e01-4391-8666-2251bad92b25,16,,2026-03-22 20:49:20.335007,2026-03-22 20:49:20.335011,,manual,,1.0
Franklin,Pro C45 Dynasty 16Mm - Carbono T700,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/raquete-de-pickleball-franklin-c45-dinasty-16mm-mint_01.jpg?v=1773319225,False,9b2dd1a0-3d5a-4edf-9fe0-a8fb97b07f11,10,,2026-03-22 20:48:08.785890,2026-03-22 20:48:08.785892,,manual,,1.0
Joola,Borracha Dynaryz Inferno,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/borracha-joola-tenis-mesa-dynaryz-inferno-rubber-brasil-lilas-web1.jpg?v=1756496262,False,a0e5a6b4-a5b8-4e01-b51b-c2cf3e699901,7,,2026-03-22 20:47:14.250012,2026-03-22 20:47:14.250021,,manual,,1.0
Joola,Raquete Infinity Balance (Azul),,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/raquete-joola-infinity-balance-tenis-mesa-ping-pong-madeira-brasil-azul-web1.jpg?v=1755888836,False,a21188c1-e133-4c8f-ae68-55e78524f02f,7,,2026-03-22 20:47:14.035071,2026-03-22 20:47:14.035081,,manual,,1.0
Proxr,Sweet Spot Max Series 13Mm,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/42-6cbf2cd6c258ef230917234855980713-1024-1024.webp,False,a546a6d4-b9ff-4b95-b39f-0c1f4784fa3e,17,,2026-03-22 20:49:20.228979,2026-03-22 20:49:20.228982,,manual,,1.0
Paddletek,Bantam Alw-C 14.3Mm Anna Leight Waters,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/11-5936c1af741e322b6b17272696500261-1024-1024.webp,False,a565cd79-7690-4b1c-b464-d5b90f20919c,16,,2026-03-22 20:49:20.190444,2026-03-22 20:49:20.190447,,manual,,1.0
Joola,Collin Johns Scorpeus 3S,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/d0f8a39c0e1e699849f70759006c111e.jpg?v=1761158676,False,a610c328-cf21-4f77-938a-9a55197946e4,7,,2026-03-22 20:48:08.994031,2026-03-22 20:48:08.994034,,manual,,1.0
Joola,Raquete Bat Match,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/raquete-joola-bat-match-tenis-mesa-ping-pong-web1.jpg?v=1769623810,False,a809043c-a04a-4e2f-b37c-3d719fb81d40,7,,2026-03-22 20:47:13.791431,2026-03-22 20:47:13.791439,,manual,,1.0
Joola,Borracha Tronix Acc,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/70592_JOOLA_Tronix-ACC_01_web.jpg?v=1736769857,False,a9bc00b2-1ed4-4d85-a44f-424f4a8e4a57,7,,2026-03-22 20:47:14.297911,2026-03-22 20:47:14.297916,,manual,,1.0
Proxr,Sweet Spot Max Series 16Mm,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/53-8adaacc1fef545e37517234858275324-1024-1024.webp,False,aa048044-ff1d-4be7-92cc-f0ece3fdbc15,17,,2026-03-22 20:49:20.245808,2026-03-22 20:49:20.245811,,manual,,1.0
Joola,Tyson Mcguffin Magnus Pro Iv,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/ac7240dd60efb4d594643a431ec69a19.jpg?v=1761158758,False,affb73a1-d97f-4094-81fc-d18c0790bd3f,7,,2026-03-22 20:48:08.956231,2026-03-22 20:48:08.956234,,manual,,1.0
Franklin,Pro C45 Dynasty 14Mm - Carbono T700,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/raquete-de-pickleball-franklin-c45-dinasty-14mm-laguna_01.jpg?v=1773318483,False,b0148ae4-93fc-467b-88c6-283c3babb900,10,,2026-03-22 20:48:08.791758,2026-03-22 20:48:08.791760,,manual,,1.0
Selkirk,Invikta Amped Pro Air,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/42-7b7bcc31e417f34fb217198412177364-1024-1024.webp,False,bae1aea1-9a7e-49bf-afab-cf233c8e6e8f,6,,2026-03-22 20:49:20.182799,2026-03-22 20:49:20.182800,,manual,,1.0
Franklin,Pro C45 Hybrid 14Mm - Carbono T700,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/raquete-de-pickleball-franklin-c45-hybrid-14mm-azul_01.jpg?v=1773319388,False,bbd9f0b7-d95a-4cb8-8320-40d8bd37c55e,10,,2026-03-22 20:48:08.781998,2026-03-22 20:48:08.781999,,manual,,1.0
Proxr,Signature Series 13Mm,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/34-f637724b4ccd2b038e17234843022144-1024-1024.webp,False,bf4a8d0d-7e73-4063-b19a-0554813d7940,17,,2026-03-22 20:49:20.412890,2026-03-22 20:49:20.412899,,manual,,1.0
Paddletek,Tempest Reign V3,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/1111-bf35cad65f7287698b16920175228705-1024-1024.webp,False,c28616f5-9bb6-4cb1-82ac-b06a500ca1ec,16,,2026-03-22 20:49:20.522039,2026-03-22 20:49:20.522050,,manual,,1.0
Joola,Agassi Pro V -,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/raquete-de-pickleball-joola-agassi-pro-v-14mm_01.jpg?v=1772630179,False,c3de483c-253d-4b13-9f0e-94b3167bf4db,7,,2026-03-22 20:48:08.843105,2026-03-22 20:48:08.843108,,manual,,1.0
3Rdshot,Venus,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/54-52b0625a9eefc3fc4d17652979715218-1024-1024.png,False,c4d99c8b-e9c4-4e08-a5da-d4b615de8fb2,15,,2026-03-22 20:49:20.240559,2026-03-22 20:49:20.240562,,manual,,1.0
Joola,Raquete Hugo Calderano Infinity Carbon,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/raquete-joola-hugo-calderano-infinity-carbon-micron-tenis-mesa-table-tennis-web1.jpg?v=1773336704,False,c536fe92-84d8-4f22-a2f1-b55798588042,7,,2026-03-22 20:47:13.695603,2026-03-22 20:47:13.695610,,manual,,1.0
Joola,Borracha Cwx (Pino Longo),,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/71238_JOOLA_CWX_01_web.jpg?v=1736777277,False,c7f8488d-c55f-435e-afe4-4de2cbc6b202,7,,2026-03-22 20:47:14.466009,2026-03-22 20:47:14.466015,,manual,,1.0
Joola,Agassi Edge Ss25,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/35b4801d86f0f36b6291131e28702417.jpg?v=1761158582,False,cdb9388e-72c6-42f0-a7d7-9ec82dcecd07,7,,2026-03-22 20:48:08.899665,2026-03-22 20:48:08.899667,,manual,,1.0
Joola,Graf Pro Iv,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/b5c0d227802f02e50b40e90705ef8135.jpg?v=1761158692,False,d1b365c8-29a2-4632-9506-2bcb15617d16,7,,2026-03-22 20:48:08.971226,2026-03-22 20:48:08.971229,,manual,,1.0
Drop Shot,Axion Attack Pk,,,,,,,,,,,,,,,,True,https://cdn.dooca.store/2621/products/dsc4745-1_450x600+fill_ffffff+crop_center.jpeg?v=1719406044,False,d31301e6-0d26-4e6b-bfbf-f81c4add3013,14,,2026-03-22 20:50:13.685196,2026-03-22 20:50:13.685206,,manual,,1.0
Adidas,Adipower Carbon Attk,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/a1e273a76f212055abb2ce992c6a5338.jpg?v=1761158534,False,d3c901e1-c977-40e1-a8da-4187716f725d,12,,2026-03-22 20:48:09.073759,2026-03-22 20:48:09.073761,,manual,,1.0
Selkirk,Labs Project Boomstik Enlongated,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/82-67747173359f9f446417558905760960-1024-1024.webp,False,d5513f03-b182-4569-abb5-6b39d435a953,6,,2026-03-22 20:49:20.166550,2026-03-22 20:49:20.166552,,manual,,1.0
Franklin,Pro C45 Tempo 14Mm - Carbono T700,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/raquete-de-pickleball-franklin-c45-tempo-14mm-vermelho_01.jpg?v=1773317890,False,d6fb3304-3664-4272-9ef2-f854c12872dc,10,,2026-03-22 20:48:08.776163,2026-03-22 20:48:08.776165,,manual,,1.0
